nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Bolígrafo 2 en 1 SINTRA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/lapiz-inkless-sintra-bambu-carton-reciclado.html,Bambú y cartón reciclado,,,,true
Lápiz grafito UBUD con goma de borrar,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/lapiz-inkless-ubud-envase-reciclado.html,Envase de leche reciclado,,,,true
Bolígrafo retráctil BOMBAY,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-ecologico-bombay.html,"Bambú, Fibra de Trigo",,"Grabado Láser, Serigrafía",,true
Bolígrafo retráctil CAUCA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-ecologico-cauca-fibra-cafe.html,Fibra de Café,,,,true
Bolígrafo de Aluminio ZERMATT,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-de-aluminio-zermatt-.html,"Aluminio, Corcho",,,,true
Bolígrafo TANGSHAN,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-tangshan-acero-inoxidable-funda-rpet.html,"Acero inoxidable, RPET",,,,true
Bolígrafo ARUSHA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-arusha-acero-corcho-natural.html,"Acero inoxidable, Corcho",,,,true
Bolígrafo de acero JODHPUR,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-de-acero-jodhpur.html,"Acero inoxidable, Cuero reciclado",,,,true
Cuaderno A5 GIVERNY,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-jodhpur-cuero-reciclado.html,"Acero inoxidable, Cuero reciclado",,,,true
Cuaderno A5 IBIZA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-ibiza.html,"Cuero reciclado, PU",,"Cama Plana, Grabado Láser",,true
Cuaderno A5 TAHITI,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-tahiti.html,"Cuero reciclado, PU",,"Cama Plana, Grabado Láser",,true
Cuaderno A5 OSORNO,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-osorno.html,Cartón lácteo reciclado,,"Cama Plana, Grabado Láser, Serigrafía",,true
Libreta YOSEMITE,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/libreta-yosemite.html,Papel Piedra,,Serigrafía,,true
Cuaderno A5 YELLOWSTONE,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-yellowstone-papel-piedra.html,Papel Piedra,,,,true
Cuaderno A5 BOSTON,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-boston.html,PU reciclado,,,,true
Cuaderno A5 HONOLULU,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-honolulu.html,Fibra vegetal,,,,true
Cuaderno BARÚ,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-baru.html,Fibra de trigo,,"Grabado Láser, Serigrafía",,true
Cuaderno A5 ALCÁNTARA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-alcantara.html,Corcho natural,,,,true
Cuaderno NIZA,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/cuaderno-a5-niza-fibra-de-cafe.html,Fibra de café,,,,true
Set libreta BALEARES,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/set-baleares-carton-lacteo-reciclado.html,Cartón lácteo reciclado,,,,true
Set de Escritura de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/set-de-escritura-de-bamboo.html,Bambú y metal dorado,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
"Pendrive giro OTG USB 3.0 / Type C, 64GB",CELULAR Y TABLET,https://regalospremium.cl/promocionales-para-celular/pendrive-otg-64gb-usb-3-0-type-c-metalico-estuche-premium.html,"Acero inoxidable, aluminio, silicona y espuma",,"Pantógrafo, Grabado láser",,false
Set Petaca + Vasitos «OXFORD»,VERANO,https://regalospremium.cl/regalos-publicitarios-de-verano/set-petaca-licorera-oxford-8oz-eco-cuero-vasos-embudo.html,"Acero inoxidable SS304, eco-cuero, cartón forrado y tela aterciopelada",,"Serigrafía, DTF, Tampografía, Grabado láser",,false
USB Pendrive «Giro» 64GB,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/usb-pendrive-giro-64gb.html,aluminio y PVC,,"pantógrafo, grabado láser",,false
Botella de Aluminio «BUZZ» 650cc,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-deportiva-aluminio-750ml-buzz.html,aluminio y plástico PP,,"serigrafía, grabado láser",,false
Llavero-Casco-Destapador,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-destapador-casco-metalico.html,metálico,,"serigrafía, grabado láser (máquina YAG)",,false
"Bolso cooler ICELAND de RPET con interior térmico 8,5L",COOLERS,https://regalospremium.cl/coolers-publicitarios/bolso-cooler-iceland-de-rpet-con-interior-termico-85l.html,"RPET, nylon ripstop, PEVA, espuma PE FOAM",,"serigrafía, DTF (consultar costos)",,true
"Set termico  Cobre ""Radomiro""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/set-termico-cobre-radomiro.html,"acero inoxidable 304 SS, acero inoxidable 201 SS, PP, silicona, EVA, poliéster 600D/PVC",,"grabado láser, serigrafía, DTF",,false
"Set de Regalo ""MINE"" negro con detalles encobrizados",LINEA COBRE - MINERIA,https://regalospremium.cl/linea-cobre-mineria/set-regalo-mine-boligrafo-llavero.html,"acero inoxidable, tela Oxford, EVA, papel y cartón",,"serigrafía, grabado láser, DTF",,false
Bolsa ecológica de algodón y yute YARI,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-ecologica-yute-20l.html,yute laminado y lona de algodón,,"serigrafía, transfer, bordado y DTF textil",,true
Bolsa ecológica de algodón reciclado y yute YONA,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-ecologica-algodon-reciclado-23l.html,yute laminado y lona de algodón reciclado,,"serigrafía, transfer y DTF textil",,true
Bolsa ecológica de yute y algodón YUCATAN,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-yute-bolsillo-24l.html,yute laminado y lona de algodón,,"serigrafía, transfer y DTF textil",,true
Bolsa ecológica de yute YEYE,BOLSAS DE YUTE,https://regalospremium.cl/bolsas-de-yute-publicitarias/bolsa-yute-13l.html,yute laminado y algodón,,"serigrafía, transfer y DTF textil",,true
"Bolsa de algodón ""CORD""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-algodon-cordon-ajustable.html,100% algodón,,"serigrafía, transfer y DTF textil",,false
"Bolsa de algodón ""TOTI""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-toti.html,100% algodón,,"serigrafía, transfer y DTF textil",,false
"Bolsa mochila de algodón ""CHILL""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/mochila-algodon-reciclado-cordones.html,100% algodón reciclado,,"serigrafía, transfer, bordado y DTF textil",,true
"Bolsa de algodón ""RECOTI FULL COLOR""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-recoti-full-color.html,50% algodón reciclado y 50% poliéster reciclado,,"serigrafía, transfer y DTF textil",,true
"Bolsa de algodón ""COTI CORE""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-coti-core.html,100% algodón,,"serigrafía, transfer y DTF textil",,false
"Bolsa de algodón ""COTI FORT""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-algodon-fuelle-promocional.html,100% algodón,,"serigrafía, transfer y DTF textil",,false
"Bolsa de algodón ""DONNA""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-algodon-asas-colores.html,100% algodón,,"serigrafía, transfer, bordado y DTF textil",,false
Power Bank BATEL,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-corporativo-aluminio-reciclado-batel.html,Aluminio reciclado y ABS,,"Serigrafía, Grabado Láser e Impresión Digital",50 unidades,true
"Taza ""MAGUI FROST""",Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/taza-vidrio-frost-bambu-350ml.html,vidrio y bambú,,"tampografía, serigrafía, grabado láser, impresión digital, calco vitrificable, sand blast y DTF UV",,true
Pelota Antiestres Promocional,ANTISTRESS,https://regalospremium.cl/regalo-publicitario-antistress/pelota-antiestres-promocional.html,espuma de poliuretano,,tampografía y serigrafía,,false
Bolígrafo Metálico Mate,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-mate.html,"acero inoxidable, hierro y aleación de cobre y zinc",,"tampografía, serigrafía y grabado láser",,false
"Botella térmica ""RIBB""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-deportiva-840ml.html,"acero inoxidable, elastómero termoplástico (TPE), silicona, ABS, polipropileno y poliestireno",,"tampografía, serigrafía, grabado láser, impresión digital",,false
"Parlante bluetooth ""TURBO""",COMPUTACIÓN,https://regalospremium.cl/publicitarios-para-computacion/parlante-bluetooth-subwoofer-luces-led.html,"ABS, metal y silicona",,"serigrafía, DTF UV y grabado láser",,false
"Auriculares Bluetooth ""EPIC""",AUDIO,https://regalospremium.cl/audio-publicitario/auriculares-bluetooth-pantalla-tactil.html,plástico ABS,,"tampografía, serigrafía, impresión digital y DTF UV",,false
"Mug térmico ""LUNGO""",Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-500ml-con-bombilla.html,"acero reciclado, polipropileno, poliéster, polietileno y silicona",,"tampografía, serigrafía, grabado láser, impresión digital",,true
"Botella térmica ""ULTRA""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-acero-inoxidable-500ml-corporativa.html,,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",50 unidades,false
Llavero Destapador SHARK,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/llavero-destapador-aluminio-personalizado.html,aluminio,,"tampografía, serigrafía, grabado láser y grabado en pantógrafo",,false
"Botella térmica ""ROLLING""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-acero-inoxidable-500ml-personalizada.html,,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",,false
"Botella térmica con dos tapas ""ROLLING TOP""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-dos-tapas-500ml-personalizada.html,,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",,false
"Libreta Bicolor ""TREK""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-corporativa-tapa-rigida-bicolor-personalizada.html,papel reciclado y poliuretano,,Serigrafía e Impresión Digital,,true
"Libreta Bicolor ""MARROQUÍ""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-corcho-personalizada-corporativa.html,"poliuretano, papel y corcho reciclados",,Serigrafía e Impresión Digital,,true
Termo Doble Pared POTTER 500 ml,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/termo-acero-inoxidable-vacuum-500ml-personalizado.html,,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",,false
Mouse pad sublimable DILAN,COMPUTACIÓN,https://regalospremium.cl/publicitarios-para-computacion/mouse-pad-sublimable-dilan.html,goma y tela,,"Serigrafía, Transfer, Sublimación y DTF Textil",,false
"Bolígrafo Retractil ""GUJA""",Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-retractil-guja.html,,,"Tampografía, Serigrafía, Grabado Láser e Impresión Digital",,false
"Bolígrafo ""DINASTY"" Tinta azul",Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-ejecutivo-negro-rose-gold-personalizado.html,,,Grabado Láser,,false
"Bolígrafo Retractil ""MIK""",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-retractil-mik.html,,,Serigrafía y Grabado Láser,,true
"Boligrafo Retractil ""CLISÉ"" Tinta Azul",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-retractil-clise-tinta-azul.html,,,"Tampografía, Serigrafía, Grabado Láser e Impresión Digital",,false
"Bolígrafo ""MORK"" TINTA AZUL",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-ejecutivo-aluminio-reciclado-personalizado.html,,,"Tampografía, Serigrafía y Grabado Láser",,true
Bolígrafo de Aluminio VUMY,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-aluminio-reciclado-bambu-personalizado-vumy.html,,,"Tampografía, Serigrafía, Grabado Láser e Impresión Digital",,true
Bolígrafo ANNY Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-tinta-gel-personalizado-anny.html,,,"Tampografía, Serigrafía y Grabado Láser",,false
"Bolígrafo aluminio reciclado y bambú ""BALU""",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-aluminio-reciclado-bambu-rpet-personalizado-balu.html,,,"Tampografía, Serigrafía y Grabado Láser",,true
Bolígrafo Metálico KIM,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-bambu-personalizado-kim.html,,,"Tampografía, Serigrafía y Grabado Láser",,true
"Taza con Cierre ""MIKA""",Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/taza-con-cierre-mika.html,,,"Tampografía, Serigrafía, Transfer y DTF UV",,false
"Set de corte ""NAPOLE""",HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/set-cortador-pizza-bambu-personalizado-napole.html,,,"Tampografía, Serigrafía y Grabado Láser",,true
"Mug térmico ""CAPPU""",Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-acero-reciclado-personalizado-cappu.html,,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",,true
"Botella ""BALADINA FROST""",Botellas Plasticas,https://regalospremium.cl/botellas-plasticas-publicitarias/botella-pet-transparente-personalizada-780ml-baladina-frost.html,,,"Tampografía, Serigrafía, Impresión Digital, Impresión 360° Digital y DTF UV",,false
"SET DE MANICURA ""LARISA""",BELLEZA Y SALUD,https://regalospremium.cl/publicitarios-belleza-y-salud/set-manicura-personalizado-estuche-larisa.html,,,"Serigrafía, Grabado Láser, Impresión Digital y DTF UV",,false
"Botella térmica ""PUSH""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-deportiva-840ml-personalizada-push.html,,,"Grabado Láser, Impresión Digital e Impresión 360° Digital",,false
"Set de asado / BBQ ""HUACHALOMO""",HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-asado-bbq-tabla-bambu-personalizado-huachalomo.html,,,"Tampografía, Serigrafía y Grabado Láser",,true
"BOTELLA ""LAGUNA""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-vidrio-frost-500ml-personalizada-laguna.html,,,"Impresión Digital, Impresión 360° Digital, Tampografía y Serigrafía",,true
"Mug térmico ""SIRI""",Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-600ml-acero-inoxidable-personalizado-siri.html,,,Grabado Láser e Impresión Digital,,false
"Guirnalda de luces led ""RADIANT""",ELECTRÓNICOS,https://regalospremium.cl/publicitarios-electronicos/guirnalda-luces-led-retractil-recargable-radiant.html,plástico ABS,,"Tampografía, Serigrafía, Impresión Digital y DTF UV",,false
"Ventilador de bolsillo ""FANTASTIC""",VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/ventilador-portatil-plegable-recargable-fantastic.html,plástico ABS,,"Tampografía, Serigrafía, Impresión Digital y DTF UV",,false
"SET DE ASADO / BBQ ""Tomahawk""",HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-bbq-tomahawk.html,"poliéster 300D, bambú y acero inoxidable",,"Tampografía, Serigrafía, Grabado Láser, DTF Textil e Impresión Digital",,true
"Libreta ""CRETA""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-creta.html,"papel, cartón, RPET y metal",,"Serigrafía, Grabado Láser, Impresión Digital y DTF Textil",,true
"Botella de Aluninio ""FOREST""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-aluminio-750ml-tapa-bambu-forest.html,aluminio y bambú,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital e Impresión 360° Digital",,true
Libreta Ecológica de Croquis,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-ecologica-de-croquis.html,"cartón piedra reciclado, papel reciclado y acero inoxidable",,,,true
Termo 1/2 L negro/encobrizado «CRISOL» 500cc,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/-termo-12-l-negroencobrizado-crisol-500cc-.html,"acero inoxidable 304 SS, acero inoxidable 201 SS, PP, silicona y EVA",,"Grabado Láser, Serigrafía y DTF",,false
Placa Galvano encobrizado PLANA,MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/placa-galvano-encobrizado-plana.html,acero inoxidable y madera,,"Grabado Láser CO2, Serigrafía y DTF",,false
Trofeo galvano de cristal RUNA,MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/trofeo-galvano-cristal-base-cobre-rune.html,cristal y acero inoxidable,,,,false
"Trofeo Galvano  ""CUBO""",MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/trofeo-galvano-cubo.html,cristal y acero inoxidable,,Grabado Láser y Serigrafía,,false
"Llavero  ""COPPER""",Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-copper.html,zinc alloy y aluminio,,"Serigrafía, Pantografía y Grabado Láser",,false
